Title,ParkType,Bookmark,
Annual Park Ranking Report for Backcountry Campers in: 2015,Park Type: (All),Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Annual%20Park%20Ranking%20Report%20(1979%20-%20Last%20Calendar%20Year),
,,,
ParkName,Rank,Value,PercentOfTotal
Grand Canyon NP,1,"293,866",14.55%
Yosemite NP,2,"211,966",10.49%
Lake Mead NRA,3,"152,007",7.52%
Great Smoky Mountains NP,4,"97,629",4.83%
Saint Croix NSR,5,"93,629",4.63%
Olympic NP,6,"88,587",4.39%
Canyonlands NP,7,"74,388",3.68%
Point Reyes NS,8,"55,475",2.75%
Delaware Water Gap NRA,9,"51,998",2.57%
Voyageurs NP,10,"50,462",2.50%
Glen Canyon NRA,11,"47,378",2.35%
Rocky Mountain NP,12,"46,301",2.29%
Yellowstone NP,13,"44,898",2.22%
Mount Rainier NP,14,"44,296",2.19%
Shenandoah NP,15,"43,348",2.15%
Denali NP & PRES,16,"35,785",1.77%
Grand Teton NP,17,"33,798",1.67%
Glacier NP,18,"32,797",1.62%
Sequoia NP,19,"32,436",1.61%
Big Bend NP,20,"32,435",1.61%
Dinosaur NM,21,"30,490",1.51%
Isle Royale NP,22,"30,072",1.49%
Buffalo NR,23,"29,074",1.44%
Zion NP,24,"24,655",1.22%
North Cascades NP,25,"23,721",1.17%
Channel Islands NP,26,"23,326",1.15%
Ross Lake NRA,27,"21,668",1.07%
Sleeping Bear Dunes NL,28,"21,327",1.06%
Pictured Rocks NL,29,"19,680",0.97%
Everglades NP,30,"15,961",0.79%
Cape Lookout NS,31,"15,125",0.75%
Joshua Tree NP,32,"14,141",0.70%
Ozark NSR,33,"13,869",0.69%
Padre Island NS,34,"13,615",0.67%
Apostle Islands NL,35,"13,572",0.67%
Big South Fork NRRA,36,"12,040",0.60%
Kings Canyon NP,37,"10,765",0.53%
Gates of the Arctic NP & PRES,38,"9,473",0.47%
Lassen Volcanic NP,39,"9,170",0.45%
Cumberland Island NS,40,"6,420",0.32%
Glacier Bay NP & PRES,41,"6,254",0.31%
Whiskeytown NRA,42,"5,539",0.27%
Mammoth Cave NP,43,"5,036",0.25%
Hawaii Volcanoes NP,44,"4,903",0.24%
Lake Chelan NRA,45,"4,802",0.24%
Klondike Gold Rush NHP Alaska,46,"4,559",0.23%
Redwood NP,47,"4,394",0.22%
Canaveral NS,48,"4,040",0.20%
Great Sand Dunes NP & PRES,49,"3,754",0.19%
White Sands NM,50,"3,516",0.17%
Big Cypress NPRES,51,"3,264",0.16%
Crater Lake NP,52,"3,253",0.16%
Yukon-Charley Rivers NPRES,53,"3,183",0.16%
Lake Roosevelt NRA,54,"3,101",0.15%
Capitol Reef NP,55,"2,593",0.13%
Guadalupe Mountains NP,56,"2,507",0.12%
Haleakala NP,57,"2,205",0.11%
Lake Clark NP & PRES,58,"2,166",0.11%
Big Thicket NPRES,59,"2,133",0.11%
Blue Ridge PKWY,60,"2,101",0.10%
Bryce Canyon NP,61,"2,072",0.10%
Assateague Island NS,62,"1,965",0.10%
Saguaro NP,63,"1,846",0.09%
Golden Gate NRA,64,"1,514",0.07%
Badlands NP,65,"1,445",0.07%
Cumberland Gap NHP,66,"1,284",0.06%
Acadia NP,67,"1,233",0.06%
Arches NP,68,"1,208",0.06%
Bering Land Bridge NPRES,69,"1,123",0.06%
Black Canyon of the Gunnison NP,70,"1,090",0.05%
Great Basin NP,71,"1,017",0.05%
Fire Island NS,72,861,0.04%
Curecanti NRA,73,773,0.04%
Rio Grande W&SR,74,730,0.04%
Kenai Fjords NP,75,640,0.03%
Canyon de Chelly NM,76,607,0.03%
Theodore Roosevelt NP,77,529,0.03%
Obed W&SR,78,527,0.03%
Katmai NP & PRES,79,483,0.02%
Moores Creek NB,80,462,0.02%
Catoctin Mountain Park,81,445,0.02%
Petrified Forest NP,82,437,0.02%
Bandelier NM,83,408,0.02%
Congaree NP,84,387,0.02%
Craters of the Moon NM,85,306,0.02%
Aniakchak NM & PRES,86,300,0.01%
Colorado NM,87,296,0.01%
Prince William Forest Park,88,233,0.01%
Navajo NM,89,216,0.01%
Wind Cave NP,90,179,0.01%
Santa Monica Mountains NRA,91,144,0.01%
Carlsbad Caverns NP,92,135,0.01%
Kings Mountain NMP,93,87,0.00%
Grand Portage NM,94,57,0.00%
Organ Pipe Cactus NM,95,54,0.00%
Wupatki NM,96,29,0.00%
